2025-06-28T19:43:32.334570 | COM3PCSET088851018239 9.44x | COM3PCSET088851018239 9.44x
2025-06-28T19:49:59.817729 | DRSMITHS 030178033003 T.97N | DRSMITHS 030178033003 T.97N
2025-06-28T19:49:59.817792 | COM2PKHAIR007163412962 4.97% | COM2PKHAIR007163412962 4.97%
2025-06-28T19:49:59.817854 | BABYWIPES003700087095 1.97X | BABYWIPES003700087095 1.97X
2025-06-28T19:49:59.817911 | COM4PKSOCK007153413049 4.97% | COM4PKSOCK007153413049 4.97%
2025-06-28T19:49:59.817967 | COM4PKSOCK007153413048 4.97% | COM4PKSOCK007153413048 4.97%
2025-06-28T19:49:59.818023 | s 1POPUG073004721376373 2.00X | s 1POPUG073004721376373 2.00X
2025-06-28T19:49:59.818078 | 7 RS 003700086358 24.94X | 7 RS 003700086358 24.94X
2025-06-28T19:49:59.818135 | BRNMSANML004400000379F 1.48N | BRNMSANML004400000379F 1.48N
2025-06-28T19:49:59.818190 | PATROL077898806441 6.97X | PATROL077898806441 6.97X
2025-06-28T19:49:59.818245 | COM3PCSET088851018239 9.44x | COM3PCSET088851018239 9.44x
2025-06-28T19:49:59.818317 | COM3PKBDS088614999361 7.24X | COM3PKBDS088614999361 7.24X
2025-06-28T19:49:59.818371 | COMBDS 088614999352 1.24% | COMBDS 088614999352 1.24%
2025-06-28T19:49:59.818433 | DRSMITHS 030178033003 T.97N | DRSMITHS 030178033003 T.97N
2025-06-28T19:49:59.818487 | COM2PKHAIR007163412962 4.97% | COM2PKHAIR007163412962 4.97%
2025-06-28T19:49:59.818539 | BABYWIPES003700087095 1.97X | BABYWIPES003700087095 1.97X
2025-06-28T19:49:59.818592 | COM4PKSOCK007153413049 4.97% | COM4PKSOCK007153413049 4.97%
2025-06-28T19:49:59.818644 | COM4PKSOCK007153413048 4.97% | COM4PKSOCK007153413048 4.97%
2025-06-28T19:49:59.818697 | s 1POPUG073004721376373 2.00X | s 1POPUG073004721376373 2.00X
2025-06-28T19:49:59.818749 | 7 RS 003700086358 24.94X | 7 RS 003700086358 24.94X
2025-06-28T19:49:59.818811 | BRNMSANML004400000379F 1.48N | BRNMSANML004400000379F 1.48N
2025-06-28T19:49:59.818864 | PATROL077898806441 6.97X | PATROL077898806441 6.97X
2025-06-28T19:53:27.426818 | COM3PCSET088851018239 9.44x | COM3PCSET088851018239 9.44x
2025-06-28T19:53:27.427607 | COM3PKBDS088614999361 7.24X | COM3PKBDS088614999361 7.24X
2025-06-28T19:53:27.427830 | COMBDS 088614999352 1.24% | COMBDS 088614999352 1.24%
2025-06-28T19:53:27.427945 | DRSMITHS 030178033003 T.97N | DRSMITHS 030178033003 T.97N
2025-06-28T19:53:27.428050 | COM2PKHAIR007163412962 4.97% | COM2PKHAIR007163412962 4.97%
2025-06-28T19:53:27.428140 | BABYWIPES003700087095 1.97X | BABYWIPES003700087095 1.97X
2025-06-28T19:53:27.428230 | COM4PKSOCK007153413049 4.97% | COM4PKSOCK007153413049 4.97%
2025-06-28T19:53:27.428468 | COM4PKSOCK007153413048 4.97% | COM4PKSOCK007153413048 4.97%
2025-06-28T19:53:27.428738 | s 1POPUG073004721376373 2.00X | s 1POPUG073004721376373 2.00X
2025-06-28T19:53:27.428888 | 7 RS 003700086358 24.94X | 7 RS 003700086358 24.94X
2025-06-28T19:53:27.429013 | BRNMSANML004400000379F 1.48N | BRNMSANML004400000379F 1.48N
2025-06-28T19:53:27.429134 | PATROL077898806441 6.97X | PATROL077898806441 6.97X
2025-06-28T19:53:27.429291 | COM3PCSET088851018239 9.44x | COM3PCSET088851018239 9.44x
2025-06-28T19:53:27.429453 | COM3PKBDS088614999361 7.24X | COM3PKBDS088614999361 7.24X
2025-06-28T19:53:27.429606 | COMBDS 088614999352 1.24% | COMBDS 088614999352 1.24%
2025-06-28T19:53:27.429751 | DRSMITHS 030178033003 T.97N | DRSMITHS 030178033003 T.97N
2025-06-28T19:53:27.429855 | COM2PKHAIR007163412962 4.97% | COM2PKHAIR007163412962 4.97%
2025-06-28T19:53:27.429947 | BABYWIPES003700087095 1.97X | BABYWIPES003700087095 1.97X
2025-06-28T19:53:27.430070 | COM4PKSOCK007153413049 4.97% | COM4PKSOCK007153413049 4.97%
2025-06-28T19:53:27.430185 | COM4PKSOCK007153413048 4.97% | COM4PKSOCK007153413048 4.97%
2025-06-28T19:53:27.430239 | s 1POPUG073004721376373 2.00X | s 1POPUG073004721376373 2.00X
2025-06-28T19:53:27.430343 | 7 RS 003700086358 24.94X | 7 RS 003700086358 24.94X
2025-06-28T19:53:27.430406 | BRNMSANML004400000379F 1.48N | BRNMSANML004400000379F 1.48N
2025-06-28T19:53:27.430443 | PATROL077898806441 6.97X | PATROL077898806441 6.97X
2025-06-28T19:55:44.599603 | COM3PCSET088851018239 9.44x | COM3PCSET088851018239 9.44x
2025-06-28T19:55:44.599910 | COM3PKBDS088614999361 7.24X | COM3PKBDS088614999361 7.24X
2025-06-28T19:55:44.599981 | COMBDS 088614999352 1.24% | COMBDS 088614999352 1.24%
2025-06-28T19:55:44.600046 | DRSMITHS 030178033003 T.97N | DRSMITHS 030178033003 T.97N
2025-06-28T19:55:44.600107 | COM2PKHAIR007163412962 4.97% | COM2PKHAIR007163412962 4.97%
2025-06-28T19:55:44.600166 | BABYWIPES003700087095 1.97X | BABYWIPES003700087095 1.97X
2025-06-28T19:55:44.600224 | COM4PKSOCK007153413049 4.97% | COM4PKSOCK007153413049 4.97%
2025-06-28T19:55:44.600291 | COM4PKSOCK007153413048 4.97% | COM4PKSOCK007153413048 4.97%
2025-06-28T19:55:44.600349 | s 1POPUG073004721376373 2.00X | s 1POPUG073004721376373 2.00X
2025-06-28T19:55:44.600406 | 7 RS 003700086358 24.94X | 7 RS 003700086358 24.94X
2025-06-28T19:55:44.600461 | BRNMSANML004400000379F 1.48N | BRNMSANML004400000379F 1.48N
2025-06-28T19:55:44.600516 | PATROL077898806441 6.97X | PATROL077898806441 6.97X
2025-06-28T19:55:44.600575 | COM3PCSET088851018239 9.44x | COM3PCSET088851018239 9.44x
2025-06-28T19:55:44.601651 | COM3PKBDS088614999361 7.24X | COM3PKBDS088614999361 7.24X
2025-06-28T19:55:44.601759 | COMBDS 088614999352 1.24% | COMBDS 088614999352 1.24%
2025-06-28T19:55:44.601830 | DRSMITHS 030178033003 T.97N | DRSMITHS 030178033003 T.97N
2025-06-28T19:55:44.601894 | COM2PKHAIR007163412962 4.97% | COM2PKHAIR007163412962 4.97%
2025-06-28T19:55:44.601956 | BABYWIPES003700087095 1.97X | BABYWIPES003700087095 1.97X
2025-06-28T19:55:44.602015 | COM4PKSOCK007153413049 4.97% | COM4PKSOCK007153413049 4.97%
2025-06-28T19:55:44.602114 | COM4PKSOCK007153413048 4.97% | COM4PKSOCK007153413048 4.97%
2025-06-28T19:55:44.602175 | s 1POPUG073004721376373 2.00X | s 1POPUG073004721376373 2.00X
2025-06-28T19:55:44.602233 | 7 RS 003700086358 24.94X | 7 RS 003700086358 24.94X
2025-06-28T19:55:44.602290 | BRNMSANML004400000379F 1.48N | BRNMSANML004400000379F 1.48N
2025-06-28T19:55:44.602414 | PATROL077898806441 6.97X | PATROL077898806441 6.97X
2025-06-28T20:06:47.611006 | COM3PCSET088851018239 9.44x | COM3PCSET088851018239 9.44x
2025-06-28T20:06:47.611234 | COM3PKBDS088614999361 7.24X | COM3PKBDS088614999361 7.24X
2025-06-28T20:06:47.611306 | COMBDS 088614999352 1.24% | COMBDS 088614999352 1.24%
2025-06-28T20:06:47.611350 | DRSMITHS 030178033003 T.97N | DRSMITHS 030178033003 T.97N
2025-06-28T20:06:47.611397 | COM2PKHAIR007163412962 4.97% | COM2PKHAIR007163412962 4.97%
2025-06-28T20:06:47.611443 | BABYWIPES003700087095 1.97X | BABYWIPES003700087095 1.97X
2025-06-28T20:06:47.611486 | COM4PKSOCK007153413049 4.97% | COM4PKSOCK007153413049 4.97%
2025-06-28T20:06:47.611527 | COM4PKSOCK007153413048 4.97% | COM4PKSOCK007153413048 4.97%
2025-06-28T20:06:47.611565 | s 1POPUG073004721376373 2.00X | s 1POPUG073004721376373 2.00X
2025-06-28T20:06:47.611611 | 7 RS 003700086358 24.94X | 7 RS 003700086358 24.94X
2025-06-28T20:06:47.611653 | BRNMSANML004400000379F 1.48N | BRNMSANML004400000379F 1.48N
2025-06-28T20:06:47.611692 | PATROL077898806441 6.97X | PATROL077898806441 6.97X
2025-06-28T20:06:47.611730 | COM3PCSET088851018239 9.44x | COM3PCSET088851018239 9.44x
2025-06-28T20:06:47.611787 | COM3PKBDS088614999361 7.24X | COM3PKBDS088614999361 7.24X
2025-06-28T20:06:47.611819 | COMBDS 088614999352 1.24% | COMBDS 088614999352 1.24%
2025-06-28T20:06:47.611857 | DRSMITHS 030178033003 T.97N | DRSMITHS 030178033003 T.97N
2025-06-28T20:06:47.611893 | COM2PKHAIR007163412962 4.97% | COM2PKHAIR007163412962 4.97%
2025-06-28T20:06:47.611930 | BABYWIPES003700087095 1.97X | BABYWIPES003700087095 1.97X
2025-06-28T20:06:47.611959 | COM4PKSOCK007153413049 4.97% | COM4PKSOCK007153413049 4.97%
2025-06-28T20:06:47.611995 | COM4PKSOCK007153413048 4.97% | COM4PKSOCK007153413048 4.97%
2025-06-28T20:06:47.612030 | s 1POPUG073004721376373 2.00X | s 1POPUG073004721376373 2.00X
2025-06-28T20:06:47.612058 | 7 RS 003700086358 24.94X | 7 RS 003700086358 24.94X
2025-06-28T20:06:47.612092 | BRNMSANML004400000379F 1.48N | BRNMSANML004400000379F 1.48N
2025-06-28T20:06:47.612127 | PATROL077898806441 6.97X | PATROL077898806441 6.97X
2025-06-28T20:23:23.465231 | COM3PCSET088851018239 9.44x | COM3PCSET088851018239 9.44x
2025-06-28T20:23:23.465670 | COM3PKBDS088614999361 7.24X | COM3PKBDS088614999361 7.24X
2025-06-28T20:23:23.465795 | COMBDS 088614999352 1.24% | COMBDS 088614999352 1.24%
2025-06-28T20:23:23.465912 | DRSMITHS 030178033003 T.97N | DRSMITHS 030178033003 T.97N
2025-06-28T20:23:23.466349 | COM2PKHAIR007163412962 4.97% | COM2PKHAIR007163412962 4.97%
2025-06-28T20:23:23.466796 | BABYWIPES003700087095 1.97X | BABYWIPES003700087095 1.97X
2025-06-28T20:23:23.466897 | COM4PKSOCK007153413049 4.97% | COM4PKSOCK007153413049 4.97%
2025-06-28T20:23:23.466989 | COM4PKSOCK007153413048 4.97% | COM4PKSOCK007153413048 4.97%
2025-06-28T20:23:23.467091 | s 1POPUG073004721376373 2.00X | s 1POPUG073004721376373 2.00X
2025-06-28T20:23:23.467190 | 7 RS 003700086358 24.94X | 7 RS 003700086358 24.94X
2025-06-28T20:23:23.467284 | BRNMSANML004400000379F 1.48N | BRNMSANML004400000379F 1.48N
2025-06-28T20:23:23.467376 | PATROL077898806441 6.97X | PATROL077898806441 6.97X
2025-06-28T20:23:23.467471 | COM3PCSET088851018239 9.44x | COM3PCSET088851018239 9.44x
2025-06-28T20:23:23.467564 | COM3PKBDS088614999361 7.24X | COM3PKBDS088614999361 7.24X
2025-06-28T20:23:23.467669 | COMBDS 088614999352 1.24% | COMBDS 088614999352 1.24%
2025-06-28T20:23:23.467864 | DRSMITHS 030178033003 T.97N | DRSMITHS 030178033003 T.97N
2025-06-28T20:23:23.468000 | COM2PKHAIR007163412962 4.97% | COM2PKHAIR007163412962 4.97%
2025-06-28T20:23:23.472208 | BABYWIPES003700087095 1.97X | BABYWIPES003700087095 1.97X
2025-06-28T20:23:23.472656 | COM4PKSOCK007153413049 4.97% | COM4PKSOCK007153413049 4.97%
2025-06-28T20:23:23.472754 | COM4PKSOCK007153413048 4.97% | COM4PKSOCK007153413048 4.97%
2025-06-28T20:23:23.472831 | s 1POPUG073004721376373 2.00X | s 1POPUG073004721376373 2.00X
2025-06-28T20:23:23.472905 | 7 RS 003700086358 24.94X | 7 RS 003700086358 24.94X
2025-06-28T20:23:23.473044 | BRNMSANML004400000379F 1.48N | BRNMSANML004400000379F 1.48N
2025-06-28T20:23:23.473118 | PATROL077898806441 6.97X | PATROL077898806441 6.97X
2025-06-28T20:24:15.072767 | COM3PCSET088851018239 9.44x | COM3PCSET088851018239 9.44x
2025-06-28T20:24:15.073042 | COM3PKBDS088614999361 7.24X | COM3PKBDS088614999361 7.24X
2025-06-28T20:24:15.073096 | COMBDS 088614999352 1.24% | COMBDS 088614999352 1.24%
2025-06-28T20:24:15.073139 | DRSMITHS 030178033003 T.97N | DRSMITHS 030178033003 T.97N
2025-06-28T20:24:15.073179 | COM2PKHAIR007163412962 4.97% | COM2PKHAIR007163412962 4.97%
2025-06-28T20:24:15.073219 | BABYWIPES003700087095 1.97X | BABYWIPES003700087095 1.97X
2025-06-28T20:24:15.073260 | COM4PKSOCK007153413049 4.97% | COM4PKSOCK007153413049 4.97%
2025-06-28T20:24:15.073300 | COM4PKSOCK007153413048 4.97% | COM4PKSOCK007153413048 4.97%
2025-06-28T20:24:15.073337 | s 1POPUG073004721376373 2.00X | s 1POPUG073004721376373 2.00X
2025-06-28T20:24:15.073375 | 7 RS 003700086358 24.94X | 7 RS 003700086358 24.94X
2025-06-28T20:24:15.073411 | BRNMSANML004400000379F 1.48N | BRNMSANML004400000379F 1.48N
2025-06-28T20:24:15.073447 | PATROL077898806441 6.97X | PATROL077898806441 6.97X
2025-06-28T20:24:15.073484 | COM3PCSET088851018239 9.44x | COM3PCSET088851018239 9.44x
2025-06-28T20:24:15.073535 | COM3PKBDS088614999361 7.24X | COM3PKBDS088614999361 7.24X
2025-06-28T20:24:15.073574 | COMBDS 088614999352 1.24% | COMBDS 088614999352 1.24%
2025-06-28T20:24:15.073617 | DRSMITHS 030178033003 T.97N | DRSMITHS 030178033003 T.97N
2025-06-28T20:24:15.073653 | COM2PKHAIR007163412962 4.97% | COM2PKHAIR007163412962 4.97%
2025-06-28T20:24:15.073689 | BABYWIPES003700087095 1.97X | BABYWIPES003700087095 1.97X
2025-06-28T20:24:15.073724 | COM4PKSOCK007153413049 4.97% | COM4PKSOCK007153413049 4.97%
2025-06-28T20:24:15.073759 | COM4PKSOCK007153413048 4.97% | COM4PKSOCK007153413048 4.97%
2025-06-28T20:24:15.073794 | s 1POPUG073004721376373 2.00X | s 1POPUG073004721376373 2.00X
2025-06-28T20:24:15.073829 | 7 RS 003700086358 24.94X | 7 RS 003700086358 24.94X
2025-06-28T20:24:15.073863 | BRNMSANML004400000379F 1.48N | BRNMSANML004400000379F 1.48N
2025-06-28T20:24:15.073904 | PATROL077898806441 6.97X | PATROL077898806441 6.97X
2025-06-28T20:27:37.114287 | COM3PCSET088851018239 9.44x | COM3PCSET088851018239 9.44x
2025-06-28T20:27:37.114730 | COM3PKBDS088614999361 7.24X | COM3PKBDS088614999361 7.24X
2025-06-28T20:27:37.114853 | COMBDS 088614999352 1.24% | COMBDS 088614999352 1.24%
2025-06-28T20:27:37.114952 | DRSMITHS 030178033003 T.97N | DRSMITHS 030178033003 T.97N
2025-06-28T20:27:37.115042 | COM2PKHAIR007163412962 4.97% | COM2PKHAIR007163412962 4.97%
2025-06-28T20:27:37.115130 | BABYWIPES003700087095 1.97X | BABYWIPES003700087095 1.97X
2025-06-28T20:27:37.115216 | COM4PKSOCK007153413049 4.97% | COM4PKSOCK007153413049 4.97%
2025-06-28T20:27:37.115300 | COM4PKSOCK007153413048 4.97% | COM4PKSOCK007153413048 4.97%
2025-06-28T20:27:37.115386 | s 1POPUG073004721376373 2.00X | s 1POPUG073004721376373 2.00X
2025-06-28T20:27:37.115469 | 7 RS 003700086358 24.94X | 7 RS 003700086358 24.94X
2025-06-28T20:27:37.115550 | BRNMSANML004400000379F 1.48N | BRNMSANML004400000379F 1.48N
2025-06-28T20:27:37.115632 | PATROL077898806441 6.97X | PATROL077898806441 6.97X
2025-06-28T20:27:37.115718 | COM3PCSET088851018239 9.44x | COM3PCSET088851018239 9.44x
2025-06-28T20:27:37.115825 | COM3PKBDS088614999361 7.24X | COM3PKBDS088614999361 7.24X
2025-06-28T20:27:37.115915 | COMBDS 088614999352 1.24% | COMBDS 088614999352 1.24%
2025-06-28T20:27:37.115997 | DRSMITHS 030178033003 T.97N | DRSMITHS 030178033003 T.97N
2025-06-28T20:27:37.116082 | COM2PKHAIR007163412962 4.97% | COM2PKHAIR007163412962 4.97%
2025-06-28T20:27:37.116165 | BABYWIPES003700087095 1.97X | BABYWIPES003700087095 1.97X
2025-06-28T20:27:37.116248 | COM4PKSOCK007153413049 4.97% | COM4PKSOCK007153413049 4.97%
2025-06-28T20:27:37.116327 | COM4PKSOCK007153413048 4.97% | COM4PKSOCK007153413048 4.97%
2025-06-28T20:27:37.116408 | s 1POPUG073004721376373 2.00X | s 1POPUG073004721376373 2.00X
2025-06-28T20:27:37.116599 | 7 RS 003700086358 24.94X | 7 RS 003700086358 24.94X
2025-06-28T20:27:37.116674 | BRNMSANML004400000379F 1.48N | BRNMSANML004400000379F 1.48N
2025-06-28T20:27:37.116745 | PATROL077898806441 6.97X | PATROL077898806441 6.97X
2025-06-28T20:42:28.496523 | YEAST | af YEAST 006421700742$4.97D
2025-06-28T20:42:58.884514 | DRUMSTICKKKO05500038382$4,.87J ui | DRUMSTICKKKO05500038382$4,.87J ui
2025-06-28T20:50:41.859023 | SMILES 006577300073..$2.47D | SMILES 006577300073..$2.47D
2025-06-28T20:50:42.472247 | YEAST | af YEAST 006421700742$4.97D
2025-06-28T20:50:43.496752 | DRUMSTICKKKO05500038382$4,.87J ui | DRUMSTICKKKO05500038382$4,.87J ui
2025-06-28T21:02:15.009576 | SMILES 006577300073..$2.47D | SMILES 006577300073..$2.47D
2025-06-28T21:02:15.519121 | YEAST | af YEAST 006421700742$4.97D
2025-06-28T21:02:16.545407 | DRUMSTICKKKO05500038382$4,.87J ui | DRUMSTICKKKO05500038382$4,.87J ui
2025-06-28T21:08:30.410068 | SMILES 006577300073..$2.47D | SMILES 006577300073..$2.47D
2025-06-28T21:08:31.227333 | xy POTWHT7RST003338345485 $5.97D , | xy POTWHT7RST003338345485 $5.97D ,
